UPenn, Van Pelt Library, 126, 32, 20
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 44
UPenn, Van Pelt Library, Kamin Gallery, 22, 45
UPenn, Van Pelt Library, Kamin Gallery, 29, 45
UPenn, Van Pelt Library, Kamin Gallery, 32, 45
UPenn, Van Pelt Library, Kamin Gallery, 39, 45
UPenn, Van Pelt Library, Kamin Gallery, 42, 45
UPenn, Van Pelt Library, Kamin Gallery, 49, 45
UPenn, Van Pelt Library, Kamin Gallery, 52, 45
UPenn, Van Pelt Library, Kamin Gallery, 59, 45
UPenn, Van Pelt Library, Kamin Gallery, 62, 45
UPenn, Van Pelt Library, Kamin Gallery, 69, 45
UPenn, Van Pelt Library, Kamin Gallery, 72, 45
UPenn, Van Pelt Library, Kamin Gallery, 79, 45
UPenn, Van Pelt Library, Kamin Gallery, 82, 45
UPenn, Van Pelt Library, Lounge, 96, 45
UPenn, Van Pelt Library, Lounge, 97, 45
UPenn, Van Pelt Library, Lounge, 102, 45
UPenn, Van Pelt Library, Lounge, 103, 45
UPenn, Van Pelt Library, Lounge, 104, 45
UPenn, Van Pelt Library, Lounge, 105, 45
UPenn, Van Pelt Library, Lounge, 106, 45
UPenn, Van Pelt Library, Lounge, 107, 45
UPenn, Van Pelt Library, Staff Area, 121, 45
UPenn, Van Pelt Library, Staff Area, 122, 45
UPenn, Van Pelt Library, Staff Area, 123, 45
UPenn, Van Pelt Library, Staff Area, 124, 45
UPenn, Van Pelt Library, Staff Area, 125, 45
UPenn, Van Pelt Library, Staff Area, 126, 45
UPenn, Van Pelt Library, Microtext Collection, 129, 45
UPenn, Van Pelt Library, Microtext Collection, 130, 45
UPenn, Van Pelt Library, Microtext Collection, 135, 45
UPenn, Van Pelt Library, Microtext Collection, 138, 45
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 45
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 45
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 45
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 45
UPenn, Van Pelt Library, Kamin Gallery, 22, 46
UPenn, Van Pelt Library, Kamin Gallery, 23, 46
UPenn, Van Pelt Library, Kamin Gallery, 24, 46
UPenn, Van Pelt Library, Kamin Gallery, 25, 46
UPenn, Van Pelt Library, Kamin Gallery, 26, 46
UPenn, Van Pelt Library, Kamin Gallery, 27, 46
UPenn, Van Pelt Library, Kamin Gallery, 28, 46
UPenn, Van Pelt Library, Kamin Gallery, 29, 46
UPenn, Van Pelt Library, Kamin Gallery, 32, 46
UPenn, Van Pelt Library, Kamin Gallery, 33, 46
UPenn, Van Pelt Library, Kamin Gallery, 34, 46
UPenn, Van Pelt Library, Kamin Gallery, 35, 46
UPenn, Van Pelt Library, Kamin Gallery, 36, 46
UPenn, Van Pelt Library, Kamin Gallery, 37, 46
UPenn, Van Pelt Library, Kamin Gallery, 38, 46
UPenn, Van Pelt Library, Kamin Gallery, 39, 46
UPenn, Van Pelt Library, Kamin Gallery, 42, 46
UPenn, Van Pelt Library, Kamin Gallery, 43, 46
UPenn, Van Pelt Library, Kamin Gallery, 44, 46
UPenn, Van Pelt Library, Kamin Gallery, 45, 46
UPenn, Van Pelt Library, Kamin Gallery, 46, 46
UPenn, Van Pelt Library, Kamin Gallery, 47, 46
UPenn, Van Pelt Library, Kamin Gallery, 48, 46
UPenn, Van Pelt Library, Kamin Gallery, 49, 46
UPenn, Van Pelt Library, Kamin Gallery, 52, 46
UPenn, Van Pelt Library, Kamin Gallery, 53, 46
UPenn, Van Pelt Library, Kamin Gallery, 54, 46
UPenn, Van Pelt Library, Kamin Gallery, 55, 46
UPenn, Van Pelt Library, Kamin Gallery, 56, 46
UPenn, Van Pelt Library, Kamin Gallery, 57, 46
UPenn, Van Pelt Library, Kamin Gallery, 58, 46
UPenn, Van Pelt Library, Kamin Gallery, 59, 46
UPenn, Van Pelt Library, Kamin Gallery, 62, 46
UPenn, Van Pelt Library, Kamin Gallery, 63, 46
UPenn, Van Pelt Library, Kamin Gallery, 64, 46
UPenn, Van Pelt Library, Kamin Gallery, 65, 46
UPenn, Van Pelt Library, Kamin Gallery, 66, 46
UPenn, Van Pelt Library, Kamin Gallery, 67, 46
UPenn, Van Pelt Library, Kamin Gallery, 68, 46
UPenn, Van Pelt Library, Kamin Gallery, 69, 46
UPenn, Van Pelt Library, Kamin Gallery, 72, 46
UPenn, Van Pelt Library, Kamin Gallery, 73, 46
UPenn, Van Pelt Library, Kamin Gallery, 74, 46
UPenn, Van Pelt Library, Kamin Gallery, 75, 46
UPenn, Van Pelt Library, Kamin Gallery, 76, 46
UPenn, Van Pelt Library, Kamin Gallery, 77, 46
UPenn, Van Pelt Library, Kamin Gallery, 78, 46
UPenn, Van Pelt Library, Kamin Gallery, 79, 46
UPenn, Van Pelt Library, Kamin Gallery, 82, 46
UPenn, Van Pelt Library, Kamin Gallery, 83, 46
UPenn, Van Pelt Library, Kamin Gallery, 84, 46
UPenn, Van Pelt Library, Kamin Gallery, 85, 46
UPenn, Van Pelt Library, Kamin Gallery, 86, 46
UPenn, Van Pelt Library, Kamin Gallery, 87, 46
UPenn, Van Pelt Library, Kamin Gallery, 88, 46
UPenn, Van Pelt Library, Kamin Gallery, 89, 46
UPenn, Van Pelt Library, Kamin Gallery, 90, 46
UPenn, Van Pelt Library, Lounge, 95, 46
UPenn, Van Pelt Library, Lounge, 98, 46
UPenn, Van Pelt Library, Lounge, 100, 46
UPenn, Van Pelt Library, Lounge, 101, 46
UPenn, Van Pelt Library, Lounge, 108, 46
UPenn, Van Pelt Library, Microtext Collection, 136, 46
UPenn, Van Pelt Library, Microtext Collection, 137, 46
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 46
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 46
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 46
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 46
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 155, 46
UPenn, Van Pelt Library, Lounge, 99, 47
UPenn, Van Pelt Library, Lounge, 101, 47
UPenn, Van Pelt Library, Lounge, 104, 47
UPenn, Van Pelt Library, Lounge, 108, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 47
UPenn, Van Pelt Library, Lounge, 98, 48
UPenn, Van Pelt Library, Lounge, 100, 48
UPenn, Van Pelt Library, Lounge, 102, 48
UPenn, Van Pelt Library, Lounge, 103, 48
UPenn, Van Pelt Library, Lounge, 104, 48
UPenn, Van Pelt Library, Lounge, 108, 48
UPenn, Van Pelt Library, Circulation, 113, 48
UPenn, Van Pelt Library, Circulation, 114, 48
UPenn, Van Pelt Library, Circulation, 116, 48
UPenn, Van Pelt Library, Circulation, 118, 48
UPenn, Van Pelt Library, Circulation, 119, 48
UPenn, Van Pelt Library, Circulation, 121, 48
UPenn, Van Pelt Library, Circulation, 122, 48
UPenn, Van Pelt Library, Circulation, 127, 48
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 48
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 48
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 48
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 48
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 48
UPenn, Van Pelt Library, Lounge, 96, 49
UPenn, Van Pelt Library, Lounge, 97, 49
UPenn, Van Pelt Library, Lounge, 105, 49
UPenn, Van Pelt Library, Lounge, 106, 49
UPenn, Van Pelt Library, Lounge, 107, 49
UPenn, Van Pelt Library, Circulation, 113, 49
UPenn, Van Pelt Library, Circulation, 115, 49
UPenn, Van Pelt Library, Circulation, 116, 49
UPenn, Van Pelt Library, Circulation, 118, 49
UPenn, Van Pelt Library, Circulation, 120, 49
UPenn, Van Pelt Library, Circulation, 122, 49
UPenn, Van Pelt Library, Circulation, 127, 49
UPenn, Van Pelt Library, Circulation, 138, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 49
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 49
UPenn, Van Pelt Library, Lounge, 95, 50
UPenn, Van Pelt Library, Lounge, 96, 50
UPenn, Van Pelt Library, Lounge, 97, 50
UPenn, Van Pelt Library, Lounge, 102, 50
UPenn, Van Pelt Library, Lounge, 103, 50
UPenn, Van Pelt Library, Lounge, 105, 50
UPenn, Van Pelt Library, Lounge, 106, 50
UPenn, Van Pelt Library, Lounge, 107, 50
UPenn, Van Pelt Library, Circulation, 127, 50
UPenn, Van Pelt Library, Circulation, 138, 50
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 50
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 50
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 50
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 50
UPenn, Van Pelt Library, 120, 26, 51
UPenn, Van Pelt Library, 116, 41, 51
UPenn, Van Pelt Library, Study Booths, 48, 51
UPenn, Van Pelt Library, Study Booths, 50, 51
UPenn, Van Pelt Library, Study Booths, 52, 51
UPenn, Van Pelt Library, Study Booths, 54, 51
UPenn, Van Pelt Library, Study Booths, 56, 51
UPenn, Van Pelt Library, Study Booths, 60, 51
UPenn, Van Pelt Library, Lounge, 95, 51
UPenn, Van Pelt Library, Lounge, 98, 51
UPenn, Van Pelt Library, Lounge, 101, 51
UPenn, Van Pelt Library, Lounge, 104, 51
UPenn, Van Pelt Library, Lounge, 108, 51
UPenn, Van Pelt Library, Circulation, 111, 51
UPenn, Van Pelt Library, Circulation, 112, 51
UPenn, Van Pelt Library, Circulation, 117, 51
UPenn, Van Pelt Library, Circulation, 118, 51
UPenn, Van Pelt Library, Circulation, 119, 51
UPenn, Van Pelt Library, Circulation, 123, 51
UPenn, Van Pelt Library, Circulation, 124, 51
UPenn, Van Pelt Library, Circulation, 125, 51
UPenn, Van Pelt Library, Circulation, 126, 51
UPenn, Van Pelt Library, Circulation, 127, 51
UPenn, Van Pelt Library, Circulation, 138, 51
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 51
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 51
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 51
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 51
UPenn, Van Pelt Library, 120, 26, 52
UPenn, Van Pelt Library, Study Booths, 60, 52
UPenn, Van Pelt Library, Lounge, 95, 52
UPenn, Van Pelt Library, Lounge, 97, 52
UPenn, Van Pelt Library, Lounge, 100, 52
UPenn, Van Pelt Library, Lounge, 108, 52
UPenn, Van Pelt Library, Circulation, 110, 52
UPenn, Van Pelt Library, Circulation, 113, 52
UPenn, Van Pelt Library, Circulation, 115, 52
UPenn, Van Pelt Library, Circulation, 116, 52
UPenn, Van Pelt Library, Circulation, 120, 52
UPenn, Van Pelt Library, Circulation, 125, 52
UPenn, Van Pelt Library, Circulation, 128, 52
UPenn, Van Pelt Library, Circulation, 129, 52
UPenn, Van Pelt Library, Circulation, 130, 52
UPenn, Van Pelt Library, Circulation, 131, 52
UPenn, Van Pelt Library, Circulation, 132, 52
UPenn, Van Pelt Library, Circulation, 133, 52
UPenn, Van Pelt Library, Circulation, 134, 52
UPenn, Van Pelt Library, Circulation, 135, 52
UPenn, Van Pelt Library, Circulation, 136, 52
UPenn, Van Pelt Library, Circulation, 137, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 52
UPenn, Van Pelt Library, 120, 24, 53
UPenn, Van Pelt Library, 120, 26, 53
UPenn, Van Pelt Library, 119, 31, 53
UPenn, Van Pelt Library, 118, 34, 53
UPenn, Van Pelt Library, 117, 37, 53
UPenn, Van Pelt Library, 116, 41, 53
UPenn, Van Pelt Library, Study Booths, 48, 53
UPenn, Van Pelt Library, Study Booths, 50, 53
UPenn, Van Pelt Library, Study Booths, 57, 53
UPenn, Van Pelt Library, Study Booths, 58, 53
UPenn, Van Pelt Library, Study Booths, 59, 53
UPenn, Van Pelt Library, Lounge, 96, 53
UPenn, Van Pelt Library, Lounge, 101, 53
UPenn, Van Pelt Library, Lounge, 104, 53
UPenn, Van Pelt Library, Lounge, 108, 53
UPenn, Van Pelt Library, Circulation, 114, 53
UPenn, Van Pelt Library, Circulation, 116, 53
UPenn, Van Pelt Library, Circulation, 119, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 53
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 53
UPenn, Van Pelt Library, 120, 24, 54
UPenn, Van Pelt Library, 120, 26, 54
UPenn, Van Pelt Library, 119, 31, 54
UPenn, Van Pelt Library, 118, 34, 54
UPenn, Van Pelt Library, 117, 37, 54
UPenn, Van Pelt Library, 116, 41, 54
UPenn, Van Pelt Library, Study Booths, 48, 54
UPenn, Van Pelt Library, Study Booths, 50, 54
UPenn, Van Pelt Library, Lounge, 102, 54
UPenn, Van Pelt Library, Lounge, 103, 54
UPenn, Van Pelt Library, Lounge, 105, 54
UPenn, Van Pelt Library, Lounge, 106, 54
UPenn, Van Pelt Library, Lounge, 107, 54
UPenn, Van Pelt Library, Circulation, 110, 54
UPenn, Van Pelt Library, Circulation, 113, 54
UPenn, Van Pelt Library, Circulation, 115, 54
UPenn, Van Pelt Library, Circulation, 117, 54
UPenn, Van Pelt Library, Circulation, 118, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 54
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 54
UPenn, Van Pelt Library, 120, 24, 55
UPenn, Van Pelt Library, 120, 25, 55
UPenn, Van Pelt Library, 119, 31, 55
UPenn, Van Pelt Library, 118, 34, 55
UPenn, Van Pelt Library, 117, 37, 55
UPenn, Van Pelt Library, 117, 38, 55
UPenn, Van Pelt Library, 116, 40, 55
UPenn, Van Pelt Library, Study Booths, 47, 55
UPenn, Van Pelt Library, Study Booths, 51, 55
UPenn, Van Pelt Library, Circulation, 111, 55
UPenn, Van Pelt Library, Circulation, 112, 55
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 55
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 55
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 55
UPenn, Van Pelt Library, Circulation, 111, 56
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 56
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 56
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 56
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 56
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 57
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 57
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 57
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 57
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 57
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 58
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 58
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 58
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 58
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 58
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 59
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 60
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 60
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 60
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 61
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 61
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 61
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 61
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 62
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 62
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 62
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 62
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 62
UPenn, Meyerson Hall, Cafe, 197, 62
UPenn, Meyerson Hall, Cafe, 198, 62
UPenn, Meyerson Hall, Cafe, 199, 62
UPenn, Meyerson Hall, Cafe, 200, 62
UPenn, Meyerson Hall, Cafe, 201, 62
UPenn, Meyerson Hall, Cafe, 202, 62
UPenn, Meyerson Hall, Cafe, 203, 62
UPenn, Meyerson Hall, Cafe, 204, 62
UPenn, Meyerson Hall, Cafe, 205, 62
UPenn, Meyerson Hall, Cafe, 206, 62
UPenn, Meyerson Hall, Cafe, 207, 62
UPenn, Meyerson Hall, Cafe, 208, 62
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 63
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 63
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 63
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 63
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 63
UPenn, Van Pelt Library, Entrance, 95, 65
UPenn, Van Pelt Library, Entrance, 96, 65
UPenn, Van Pelt Library, Entrance, 97, 65
UPenn, Van Pelt Library, Entrance, 98, 65
UPenn, Van Pelt Library, Entrance, 99, 65
UPenn, Van Pelt Library, Entrance, 100, 65
UPenn, Van Pelt Library, Entrance, 101, 65
UPenn, Van Pelt Library, Entrance, 102, 65
UPenn, Van Pelt Library, Entrance, 103, 65
UPenn, Van Pelt Library, Entrance, 104, 65
UPenn, Van Pelt Library, Entrance, 105, 65
UPenn, Van Pelt Library, Entrance, 106, 65
UPenn, Van Pelt Library, Entrance, 107, 65
UPenn, Van Pelt Library, Entrance, 108, 65
UPenn, Van Pelt Library, Entrance, 109, 65
UPenn, Van Pelt Library, Entrance, 110, 65
UPenn, Van Pelt Library, Entrance, 111, 65
UPenn, Van Pelt Library, Entrance, 112, 65
UPenn, Van Pelt Library, Entrance, 113, 65
UPenn, Van Pelt Library, Entrance, 114, 65
UPenn, Van Pelt Library, Entrance, 115, 65
UPenn, Van Pelt Library, Entrance, 116, 65
UPenn, Van Pelt Library, Entrance, 117, 65
UPenn, Van Pelt Library, Entrance, 118, 65
UPenn, Van Pelt Library, Entrance, 119, 65
UPenn, Van Pelt Library, Entrance, 120, 65
UPenn, Van Pelt Library, Entrance, 121, 65
UPenn, Van Pelt Library, Entrance, 122, 65
UPenn, Van Pelt Library, Entrance, 123, 65
UPenn, Van Pelt Library, Entrance, 124, 65
UPenn, Van Pelt Library, Entrance, 125, 65
UPenn, Van Pelt Library, Entrance, 126, 65
UPenn, Van Pelt Library, Entrance, 127, 65
UPenn, Van Pelt Library, Entrance, 128, 65
UPenn, Van Pelt Library, Entrance, 129, 65
UPenn, Van Pelt Library, Entrance, 130, 65
UPenn, Van Pelt Library, Entrance, 131, 65
UPenn, Van Pelt Library, Entrance, 132, 65
UPenn, Van Pelt Library, Entrance, 133, 65
UPenn, Van Pelt Library, Entrance, 134, 65
UPenn, Van Pelt Library, Entrance, 135, 65
UPenn, Van Pelt Library, Entrance, 136, 65
UPenn, Meyerson Hall, Cafe, 201, 65
UPenn, Meyerson Hall, Cafe, 202, 65
UPenn, Meyerson Hall, Cafe, 200, 66
UPenn, Meyerson Hall, Cafe, 203, 66
UPenn, Meyerson Hall, Cafe, 204, 66
UPenn, Meyerson Hall, East Studio, 216, 66
UPenn, Meyerson Hall, East Studio, 217, 66
UPenn, Meyerson Hall, East Studio, 220, 66
UPenn, Meyerson Hall, West Studio, 185, 67
UPenn, Meyerson Hall, West Studio, 186, 67
UPenn, Meyerson Hall, Cafe, 199, 67
UPenn, Meyerson Hall, Cafe, 203, 67
UPenn, Meyerson Hall, Cafe, 205, 67
UPenn, Meyerson Hall, East Studio, 215, 67
UPenn, Meyerson Hall, East Studio, 218, 67
UPenn, Meyerson Hall, East Studio, 219, 67
UPenn, Meyerson Hall, East Studio, 221, 67
UPenn, Meyerson Hall, West Studio, 184, 68
UPenn, Meyerson Hall, West Studio, 187, 68
UPenn, Meyerson Hall, West Studio, 188, 68
UPenn, Meyerson Hall, Cafe, 200, 68
UPenn, Meyerson Hall, Cafe, 203, 68
UPenn, Meyerson Hall, Cafe, 204, 68
UPenn, Meyerson Hall, East Studio, 214, 68
UPenn, Meyerson Hall, East Studio, 218, 68
UPenn, Meyerson Hall, East Studio, 220, 68
UPenn, Meyerson Hall, West Studio, 183, 69
UPenn, Meyerson Hall, West Studio, 187, 69
UPenn, Meyerson Hall, West Studio, 189, 69
UPenn, Meyerson Hall, Cafe, 201, 69
UPenn, Meyerson Hall, Cafe, 202, 69
UPenn, Meyerson Hall, East Studio, 215, 69
UPenn, Meyerson Hall, East Studio, 218, 69
UPenn, Meyerson Hall, East Studio, 219, 69
UPenn, Meyerson Hall, West Studio, 184, 70
UPenn, Meyerson Hall, West Studio, 187, 70
UPenn, Meyerson Hall, West Studio, 188, 70
UPenn, Meyerson Hall, Cafe, 198, 70
UPenn, Meyerson Hall, Cafe, 199, 70
UPenn, Meyerson Hall, East Studio, 216, 70
UPenn, Meyerson Hall, East Studio, 217, 70
UPenn, Meyerson Hall, West Studio, 185, 71
UPenn, Meyerson Hall, West Studio, 186, 71
UPenn, Meyerson Hall, Cafe, 197, 71
UPenn, Meyerson Hall, Cafe, 200, 71
UPenn, Meyerson Hall, Cafe, 197, 72
UPenn, Meyerson Hall, Cafe, 200, 72
UPenn, Meyerson Hall, Cafe, 201, 72
UPenn, Meyerson Hall, Cafe, 202, 72
UPenn, Meyerson Hall, Cafe, 203, 72
UPenn, Meyerson Hall, Cafe, 204, 72
UPenn, Meyerson Hall, Cafe, 205, 72
UPenn, Meyerson Hall, Cafe, 206, 72
UPenn, Meyerson Hall, Cafe, 207, 72
UPenn, Meyerson Hall, Cafe, 208, 72
UPenn, Meyerson Hall, East Studio, 216, 72
UPenn, Meyerson Hall, East Studio, 217, 72
UPenn, Meyerson Hall, West Studio, 185, 73
UPenn, Meyerson Hall, West Studio, 186, 73
UPenn, Meyerson Hall, East Studio, 215, 73
UPenn, Meyerson Hall, East Studio, 218, 73
UPenn, Meyerson Hall, East Studio, 219, 73
UPenn, Meyerson Hall, West Studio, 184, 74
UPenn, Meyerson Hall, West Studio, 187, 74
UPenn, Meyerson Hall, West Studio, 188, 74
UPenn, Meyerson Hall, East Studio, 214, 74
UPenn, Meyerson Hall, East Studio, 218, 74
UPenn, Meyerson Hall, East Studio, 220, 74
UPenn, Meyerson Hall, West Studio, 183, 75
UPenn, Meyerson Hall, West Studio, 187, 75
UPenn, Meyerson Hall, West Studio, 189, 75
UPenn, Meyerson Hall, East Studio, 215, 75
UPenn, Meyerson Hall, East Studio, 218, 75
UPenn, Meyerson Hall, East Studio, 219, 75
UPenn, Meyerson Hall, West Studio, 184, 76
UPenn, Meyerson Hall, West Studio, 187, 76
UPenn, Meyerson Hall, West Studio, 188, 76
UPenn, Meyerson Hall, Lounge, 197, 76
UPenn, Meyerson Hall, Lounge, 198, 76
UPenn, Meyerson Hall, Lounge, 201, 76
UPenn, Meyerson Hall, Lounge, 202, 76
UPenn, Meyerson Hall, Lounge, 205, 76
UPenn, Meyerson Hall, Lounge, 209, 76
UPenn, Meyerson Hall, East Studio, 216, 76
UPenn, Meyerson Hall, East Studio, 217, 76
UPenn, Meyerson Hall, West Studio, 185, 77
UPenn, Meyerson Hall, West Studio, 186, 77
UPenn, Meyerson Hall, Lounge, 197, 77
UPenn, Meyerson Hall, Lounge, 209, 77
UPenn, Meyerson Hall, Lounge, 194, 78
UPenn, Meyerson Hall, Lounge, 195, 78
UPenn, Meyerson Hall, Lounge, 196, 78
UPenn, Meyerson Hall, Lounge, 198, 78
UPenn, Meyerson Hall, Lounge, 201, 78
UPenn, Meyerson Hall, Lounge, 202, 78
UPenn, Meyerson Hall, Lounge, 205, 78
UPenn, Meyerson Hall, Lounge, 206, 78
UPenn, Meyerson Hall, Lounge, 207, 78
UPenn, Meyerson Hall, Lounge, 208, 78
UPenn, Meyerson Hall, East Studio, 216, 78
UPenn, Meyerson Hall, East Studio, 217, 78
