1, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
485, UPenn, Williams Hall, lobby, tile-1545
486, UPenn, Williams Hall, lobby, tile-1545
487, UPenn, Williams Hall, lobby, tile-1545
488, UPenn, Williams Hall, lobby, tile-1450
489, UPenn, Williams Hall, lobby, tile-1545
490, UPenn, Williams Hall, lobby, tile-1545
491, UPenn, Williams Hall, lobby, tile-1545
492, UPenn, Williams Hall, lobby, tile-1545
493, UPenn, Williams Hall, lobby, tile-1545
494, UPenn, Williams Hall, lobby, tile-1545
495, UPenn, Williams Hall, lobby, tile-1545
496, UPenn, Williams Hall, grounds, tile-737
497, UPenn, Williams Hall, lobby, tile-1545
498, UPenn, Williams Hall, lobby, tile-1545
499, UPenn, Williams Hall, lobby, tile-1545
500, UPenn, Williams Hall, lobby, tile-1545
501, UPenn, Williams Hall, grounds, tile-737
502, UPenn, Williams Hall, grounds, tile-737
503, UPenn, Williams Hall, grounds, tile-737
504, UPenn, Williams Hall, grounds, tile-737
505, UPenn, Williams Hall, grounds, tile-737
506, UPenn, Williams Hall, lobby, tile-956
507, UPenn, Williams Hall, grounds, tile-737
508, UPenn, Williams Hall, lobby, tile-956
509, UPenn, Williams Hall, lobby, tile-955
510, UPenn, Williams Hall, grounds, tile-737
511, UPenn, Williams Hall, lobby, tile-909
512, UPenn, Williams Hall, lobby, tile-1588
513, UPenn, Williams Hall, grounds, tile-737
514, UPenn, Williams Hall, lobby, tile-1579
515, UPenn, Williams Hall, lobby, tile-1191
516, UPenn, Williams Hall, lobby, tile-1847
517, UPenn, Williams Hall, lobby, tile-1821
518, UPenn, Williams Hall, grounds, tile-737
519, UPenn, Williams Hall, lobby, tile-956
520, UPenn, Williams Hall, grounds, tile-737
521, UPenn, Williams Hall, lobby, tile-1847
522, UPenn, Williams Hall, lobby, tile-1834
523, UPenn, Williams Hall, lobby, tile-1821
524, UPenn, Williams Hall, lobby, tile-1545
525, UPenn, Williams Hall, lobby, tile-1545
526, UPenn, Williams Hall, lobby, tile-1545
527, UPenn, Williams Hall, lobby, tile-1545
528, UPenn, Williams Hall, lobby, tile-1545
529, UPenn, Williams Hall, lobby, tile-956
530, UPenn, Williams Hall, lobby, tile-1579
531, UPenn, Williams Hall, lobby, tile-956
532, UPenn, Williams Hall, grounds, tile-737
533, UPenn, Williams Hall, lobby, tile-956
534, UPenn, Williams Hall, grounds, tile-737
535, UPenn, Williams Hall, grounds, tile-737
536, UPenn, Williams Hall, grounds, tile-737
537, UPenn, Williams Hall, grounds, tile-737
538, UPenn, Williams Hall, grounds, tile-737
539, UPenn, Williams Hall, grounds, tile-737
540, UPenn, Williams Hall, grounds, tile-737
541, UPenn, Williams Hall, grounds, tile-737
542, UPenn, Williams Hall, grounds, tile-737
543, UPenn, Williams Hall, grounds, tile-737
544, UPenn, Williams Hall, grounds, tile-737
545, UPenn, Williams Hall, grounds, tile-737
546, UPenn, Williams Hall, grounds, tile-737
547, UPenn, Williams Hall, grounds, tile-737
